,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
18,00-0029263,R.Wilson,Russell Wilson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gebzv2aljujgleboe4ns",DEN,2023,4,REG,CHI,21,28,223.0,3,0.0,1.0,9.0,0,0,179.0,137.0,9.0,14.218062400817871,0,1.2458100318908691,0.2868691086769104,4,13.0,0,0.0,0.0,2.0,1.3705719709396362,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,22.219999313354492,22.219999313354492
19,00-0029293,M.Jones,Marvin Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ciy9sxefmcnwjw7ln3h2",DET,2023,1,REG,KC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,6,8.0,0,1.0,1.0,50.0,4.0,0.0,-6.1952314376831055,0,0.1599999964237213,0.1875,0.2304147481918335,0.44254031777381897,0.0,-1.2000000476837158,0.800000011920929
20,00-0029293,M.Jones,Marvin Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ciy9sxefmcnwjw7ln3h2",DET,2023,4,REG,GB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,8.0,0.0,0.0,-0.4225829541683197,0,0.0,0.03703703731298447,0.0451977401971817,0.08719397336244583,0.0,0.0,0.0
21,00-0029604,K.Cousins,Kirk Cousins,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/viuxnyezrwdfjnxsfssb",MIN,2023,1,REG,TB,33,44,344.0,2,1.0,2.0,16.0,1,1,298.0,145.0,15.0,0.3236897885799408,0,1.154362440109253,0.06493537127971649,3,7.0,0,1.0,1.0,1.0,-5.517632484436035,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,16.459999084472656,16.459999084472656
22,00-0029604,K.Cousins,Kirk Cousins,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/viuxnyezrwdfjnxsfssb",MIN,2023,2,REG,PHI,31,44,364.0,4,0.0,2.0,18.0,1,1,399.0,155.0,19.0,17.48133659362793,0,0.9122806787490845,0.22862087190151215,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,28.559999465942383,28.559999465942383
23,00-0029604,K.Cousins,Kirk Cousins,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/viuxnyezrwdfjnxsfssb",MIN,2023,3,REG,LAC,32,50,367.0,3,1.0,4.0,22.0,0,0,397.0,149.0,15.0,1.4202402830123901,0,0.9244332313537598,0.09516821801662445,1,10.0,0,0.0,0.0,0.0,2.6894993782043457,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,25.68000030517578,25.68000030517578
24,00-0029604,K.Cousins,Kirk Cousins,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/viuxnyezrwdfjnxsfssb",MIN,2023,4,REG,CAR,12,19,139.0,2,2.0,2.0,9.0,0,0,167.0,47.0,9.0,-10.878063201904297,0,0.832335352897644,0.03908602520823479,1,0.0,0,1.0,0.0,0.0,-0.6480919718742371,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,9.5600004196167,9.5600004196167
25,00-0029692,B.Anger,Bryan Anger,P,SPEC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zv7j4fzg4qrz4hktx756",DAL,2023,4,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,1,,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.0,2.0
26,00-0029701,R.Tannehill,Ryan Tannehill,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yvwju12dl6haf3r8uzrm",TEN,2023,1,REG,NO,16,34,198.0,0,3.0,3.0,17.0,0,0,310.0,124.0,8.0,-12.042962074279785,0,0.6387096643447876,-0.07838840782642365,3,5.0,0,0.0,0.0,0.0,-1.8367608785629272,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.4200000762939453,2.4200000762939453
27,00-0029701,R.Tannehill,Ryan Tannehill,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yvwju12dl6haf3r8uzrm",TEN,2023,2,REG,LAC,20,24,246.0,1,0.0,5.0,46.0,0,0,211.0,63.0,9.0,1.4567641019821167,0,1.1658767461776733,0.22462695837020874,1,12.0,1,0.0,0.0,1.0,1.7393412590026855,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,21.040000915527344,21.040000915527344
28,00-0029701,R.Tannehill,Ryan Tannehill,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yvwju12dl6haf3r8uzrm",TEN,2023,3,REG,CLE,13,25,104.0,0,0.0,5.0,36.0,1,0,254.0,43.0,5.0,-14.025611877441406,0,0.4094488322734833,0.002285460941493511,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,4.159999847412109,4.159999847412109
29,00-0029701,R.Tannehill,Ryan Tannehill,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yvwju12dl6haf3r8uzrm",TEN,2023,4,REG,CIN,18,25,240.0,1,1.0,3.0,15.0,0,0,307.0,86.0,10.0,7.1657280921936035,0,0.7817589640617371,0.20542731881141663,6,11.0,0,1.0,0.0,0.0,-6.310667037963867,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,12.699999809265137,12.699999809265137
30,00-0029892,K.Juszczyk,Kyle Juszczyk,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eqb3lq4bip6oa5kiz1ze",SF,2023,3,REG,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,3.0,0,0.0,0.0,1.0,0.23948688805103302,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.30000001192092896,0.30000001192092896
31,00-0029892,K.Juszczyk,Kyle Juszczyk,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eqb3lq4bip6oa5kiz1ze",SF,2023,4,REG,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,3.0,0,0.0,0.0,0.0,-0.5348255038261414,0,1,1,4.0,0,0.0,0.0,4.0,0.0,0.0,-0.28391438722610474,0,1.0,0.0476190485060215,0.0220994483679533,0.08689818531274796,0.0,0.699999988079071,1.7000000476837158
32,00-0030035,A.Thielen,Adam Thielen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",CAR,2023,1,REG,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,12.0,0,0.0,0.0,9.0,3.0,1.0,0.757165253162384,0,1.3333333730697632,0.06451612710952759,0.03947368264198303,0.12440577149391174,0.0,1.2000000476837158,3.200000047683716
33,00-0030035,A.Thielen,Adam Thielen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",CAR,2023,2,REG,NO,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,9,54.0,1,0.0,0.0,59.0,24.0,4.0,2.1747405529022217,1,0.9152542352676392,0.29032257199287415,0.27962085604667664,0.6312184929847717,0.0,13.399999618530273,20.399999618530273
34,00-0030035,A.Thielen,Adam Thielen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",CAR,2023,3,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,11,14,145.0,1,0.0,0.0,138.0,40.0,9.0,13.134859085083008,0,1.0507246255874634,0.24561403691768646,0.2955031991004944,0.5752732753753662,0.0,20.5,31.5
35,00-0030035,A.Thielen,Adam Thielen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",CAR,2023,4,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,6.0,0,0.0,0.0,0.0,0.23642101883888245,0,7,8,76.0,0,0.0,0.0,49.0,38.0,4.0,4.06229305267334,0,1.5510203838348389,0.25806450843811035,0.49000000953674316,0.7300967574119568,0.0,8.199999809265137,15.199999809265137
36,00-0030061,Z.Ertz,Zach Ertz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t7my0kesdhb2iefvempm",ARI,2023,1,REG,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,10,21.0,0,0.0,0.0,56.0,6.0,1.0,-3.360602617263794,0,0.375,0.3333333432674408,0.301075279712677,0.7107526659965515,0.0,2.0999999046325684,8.100000381469727
37,00-0030061,Z.Ertz,Zach Ertz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t7my0kesdhb2iefvempm",ARI,2023,2,REG,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,8,56.0,0,0.0,0.0,74.0,18.0,2.0,1.6545093059539795,0,0.7567567825317383,0.27586206793785095,0.31489360332489014,0.6342186331748962,0.0,5.599999904632568,11.600000381469727
38,00-0030061,Z.Ertz,Zach Ertz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t7my0kesdhb2iefvempm",ARI,2023,3,REG,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,6.0,0,0.0,0.0,-2.0,8.0,0.0,-1.8453136682510376,0,0.0,0.095238097012043,-0.015267175622284412,0.13217012584209442,0.0,0.6000000238418579,2.5999999046325684
39,00-0030061,Z.Ertz,Zach Ertz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t7my0kesdhb2iefvempm",ARI,2023,4,REG,SF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,10,53.0,0,0.0,0.0,102.0,6.0,2.0,-2.0146989822387695,0,0.5196078419685364,0.24390244483947754,0.3008849620819092,0.5764731168746948,0.0,5.300000190734863,11.300000190734863
40,00-0030068,M.Goodwin,Marquise Goodwin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mq9ih2olutji2nufwbvj",CLE,2023,1,REG,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,86.0,0.0,0.0,-2.1259560585021973,0,0.0,0.06896551698446274,0.26139816641807556,0.28642699122428894,0.0,0.0,0.0
41,00-0030068,M.Goodwin,Marquise Goodwin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mq9ih2olutji2nufwbvj",CLE,2023,2,REG,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,83.0,0.0,0.0,-1.306154727935791,0,0.0,0.05000000074505806,0.2101265788078308,0.22208860516548157,0.0,0.0,0.0
42,00-0030068,M.Goodwin,Marquise Goodwin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mq9ih2olutji2nufwbvj",CLE,2023,3,REG,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,1.0,0,0.0,0.0,0.0,-0.5800505876541138,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.10000000149011612,0.10000000149011612
43,00-0030068,M.Goodwin,Marquise Goodwin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mq9ih2olutji2nufwbvj",CLE,2023,4,REG,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,0.0,0,0.0,0.0,-2.0,2.0,0.0,-0.5939081311225891,0,0.0,0.029411764815449715,-0.006666666828095913,0.039450980722904205,0.0,0.0,1.0
44,00-0030279,K.Allen,Keenan Allen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xs7h2igf85nta81v7zb8",LAC,2023,1,REG,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,6.0,0,0.0,0.0,1.0,0.15395118296146393,0,6,9,76.0,0,0.0,0.0,105.0,26.0,2.0,3.661745548248291,0,0.723809540271759,0.29032257199287415,0.4585152864456177,0.7564445734024048,0.0,8.199999809265137,14.199999809265137
45,00-0030279,K.Allen,Keenan Allen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xs7h2igf85nta81v7zb8",LAC,2023,2,REG,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,10,111.0,2,0.0,0.0,107.0,21.0,5.0,11.187051773071289,0,1.0373831987380981,0.25641027092933655,0.26354679465293884,0.5690981149673462,0.0,23.100000381469727,31.100000381469727
46,00-0030279,K.Allen,Keenan Allen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xs7h2igf85nta81v7zb8",LAC,2023,3,REG,MIN,1,1,49.0,1,0.0,0.0,-0.0,0,0,22.0,27.0,1.0,3.9683923721313477,0,2.2272727489471436,,0,0.0,0,0.0,0.0,0.0,,0,18,20,215.0,0,1.0,0.0,124.0,99.0,10.0,13.38907527923584,0,1.7338709831237793,0.4166666567325592,0.3636363744735718,0.8795454502105713,0.0,27.459999084472656,45.459999084472656
47,00-0030279,K.Allen,Keenan Allen,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xs7h2igf85nta81v7zb8",LAC,2023,4,REG,LV,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,32.0,1,0.0,0.0,65.0,14.0,2.0,3.4797887802124023,0,0.4923076927661896,0.2083333283662796,0.22491349279880524,0.4699394404888153,0.0,9.199999809265137,12.199999809265137
48,00-0030431,R.Woods,Robert Woods,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ksw0cui3nmzzaxwnkstl",HOU,2023,1,REG,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,10,57.0,0,0.0,0.0,75.0,21.0,4.0,2.579465627670288,0,0.7599999904632568,0.23255814611911774,0.2884615361690521,0.5507602691650391,0.0,5.699999809265137,11.699999809265137
49,00-0030431,R.Woods,Robert Woods,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ksw0cui3nmzzaxwnkstl",HOU,2023,2,REG,IND,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,9,74.0,0,0.0,0.0,98.0,17.0,4.0,6.2445454597473145,0,0.7551020383834839,0.20930232107639313,0.23671497404575348,0.4796539843082428,0.0,7.400000095367432,13.399999618530273
50,00-0030431,R.Woods,Robert Woods,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ksw0cui3nmzzaxwnkstl",HOU,2023,3,REG,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,34.0,0,0.0,0.0,66.0,3.0,3.0,0.989578902721405,0,0.5151515007019043,0.2068965584039688,0.2704918086528778,0.49968910217285156,0.0,3.4000000953674316,6.400000095367432
51,00-0030431,R.Woods,Robert Woods,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ksw0cui3nmzzaxwnkstl",HOU,2023,4,REG,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,26.0,0,0.0,0.0,51.0,0.0,1.0,-1.5824787616729736,0,0.5098039507865906,0.2222222238779068,0.2266666740179062,0.492000013589859,0.0,2.5999999046325684,5.599999904632568
52,00-0030506,T.Kelce,Travis Kelce,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ryzr3vbragwe50vtj9af",KC,2023,2,REG,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,9,26.0,1,0.0,0.0,53.0,14.0,1.0,-0.2570243775844574,0,0.49056604504585266,0.22499999403953552,0.1913357377052307,0.471435010433197,0.0,8.600000381469727,12.600000381469727
