,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
16,00-0030565,G.Smith,Geno Smith,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bxp32udtvwnpu3rl2cht",SEA,2023,1,REG,LA,16,26,112.0,1,0.0,2.0,17.0,0,0,127.0,71.0,7.0,-4.389090538024902,0,0.8818897604942322,0.028597436845302582,1,6.0,0,0.0,0.0,0.0,0.2509351372718811,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,9.079999923706055,9.079999923706055
17,00-0031235,O.Beckham,Odell Beckham,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/etl34lkiscs2lpc4to2f",BAL,2023,1,REG,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,37.0,0,0.0,0.0,39.0,1.0,2.0,4.027975082397461,0,0.9487179517745972,0.1428571492433548,0.375,0.47678571939468384,0.0,3.700000047683716,5.699999809265137
18,00-0031236,B.Cooks,Brandin Cooks,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wy6qidqm8jjp6buvu3lp",DAL,2023,1,REG,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,22.0,0,0.0,0.0,40.0,2.0,2.0,1.7024592161178589,0,0.550000011920929,0.1599999964237213,0.2209944725036621,0.3946961462497711,0.0,2.200000047683716,4.199999809265137
19,00-0031260,L.Thomas,Logan Thomas,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/acm0ymhqdzqxdibwjphv",WAS,2023,1,REG,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,8,43.0,0,0.0,0.0,47.0,12.0,1.0,-0.9567331075668335,0,0.914893627166748,0.27586206793785095,0.22596153616905212,0.5719661712646484,0.0,4.300000190734863,8.300000190734863
20,00-0031280,D.Carr,Derek Carr,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cffbp9sqfioxa2jk2oqf",NO,2023,1,REG,TEN,23,33,305.0,1,1.0,4.0,23.0,0,0,378.0,103.0,12.0,5.683047294616699,0,0.8068783283233643,0.17344152927398682,3,4.0,0,0.0,0.0,0.0,-3.464054822921753,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,14.600000381469727,14.600000381469727
21,00-0031345,J.Garoppolo,Jimmy Garoppolo,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dielobmypljj7e27eiob",LV,2023,1,REG,DEN,20,26,200.0,2,1.0,0.0,-0.0,0,0,183.0,62.0,11.0,13.086085319519043,0,1.0928962230682373,0.2805601954460144,9,11.0,0,1.0,0.0,2.0,-1.865045428276062,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,15.100000381469727,15.100000381469727
22,00-0031376,J.McKinnon,Jerick McKinnon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yezxe2j778cndbhkxwez",KC,2023,1,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,10.0,0,0.0,0.0,5.0,4.0,1.0,-0.20583996176719666,0,2.0,0.054054055362939835,0.014577259309589863,0.09128516167402267,0.0,1.0,2.0
23,00-0031381,D.Adams,Davante Adams,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/grvqvmdzu2lsbgvqoxku",LV,2023,1,REG,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,9,66.0,0,0.0,0.0,95.0,3.0,4.0,6.864858150482178,0,0.6947368383407593,0.3461538553237915,0.5191256999969482,0.8826187252998352,0.0,6.599999904632568,12.600000381469727
24,00-0031408,M.Evans,Mike Evans,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w6eq27k2xs8vawwgkzbl",TB,2023,1,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,10,66.0,1,0.0,0.0,120.0,12.0,2.0,3.0033130645751953,0,0.550000011920929,0.3125,0.5,0.8187500238418579,0.0,12.600000381469727,18.600000381469727
25,00-0031428,A.Robinson,Allen Robinson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tucplhxtb3c626iekuzv",PIT,2023,1,REG,SF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,8,64.0,0,0.0,0.0,57.0,26.0,2.0,0.400069922208786,0,1.1228070259094238,0.17777778208255768,0.17431192100048065,0.388685017824173,0.0,6.400000095367432,11.399999618530273
26,00-0031544,A.Cooper,Amari Cooper,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zibbxjtein7gpu5zgcj4",CLE,2023,1,REG,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,7,37.0,0,0.0,0.0,122.0,1.0,2.0,-0.5473477244377136,0,0.30327868461608887,0.24137930572032928,0.37082067131996155,0.6216434240341187,0.0,3.700000047683716,6.699999809265137
27,00-0031588,S.Diggs,Stefon Diggs,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zf6nbnzcfzu4y7yq2nzk",BUF,2023,1,REG,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,10,13,102.0,1,0.0,0.0,135.0,28.0,6.0,3.7230799198150635,0,0.7555555701255798,0.3333333432674408,0.42721518874168396,0.7990506291389465,0.0,16.200000762939453,26.200000762939453
28,00-0031595,M.Burton,Michael Burton,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y8chssh9pcuzv5uc7nai",DEN,2023,1,REG,LV,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,3.0,0,0.0,0.0,3.0,0.0,1.0,0.4204693138599396,0,1.0,0.03125,0.022727273404598236,0.0627840906381607,0.0,0.30000001192092896,1.2999999523162842
29,00-0031610,D.Waller,Darren Waller,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qqzht46a66zbi9xyylf4",NYG,2023,1,REG,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,36.0,0,0.0,0.0,40.0,14.0,2.0,-0.8427858948707581,0,0.8999999761581421,0.17241379618644714,0.25974026322364807,0.4404388666152954,0.0,3.5999999046325684,6.599999904632568
30,00-0031687,R.Mostert,Raheem Mostert,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jt7n28bmkyobsxmdbvqu",MIA,2023,1,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,37.0,1,0.0,0.0,3.0,0.08795087039470673,0,2,2,13.0,0,0.0,0.0,1.0,12.0,0.0,-0.02765268087387085,0,13.0,0.04545454680919647,0.0020000000949949026,0.06958182156085968,0.0,11.0,13.0
31,00-0031763,D.Carter,DeAndre Carter,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mh4cvggohuakwwhobzrk",LV,2023,1,REG,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,5.0,0,0.0,0.0,-2.0,7.0,0.0,-0.00103103113360703,0,0.0,0.03846153989434242,-0.01092896144837141,0.050042033195495605,0.0,0.5,1.5
32,00-0032062,B.Bell,Blake Bell,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eqrmmjto8koqqc9j2kjj",KC,2023,1,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,12.0,1,0.0,0.0,13.0,8.0,1.0,1.0904157161712646,0,0.9230769276618958,0.0810810774564743,0.03790087625384331,0.14815223217010498,0.0,7.199999809265137,9.199999809265137
33,00-0032104,A.Abdullah,Ameer Abdullah,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cvjebibvlvv8bclqyc8a",LV,2023,1,REG,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,6.0,0.0,0.0,-4.914182662963867,0,0.0,0.03846153989434242,0.032786883413791656,0.08064312487840652,0.0,0.0,0.0
34,00-0032200,T.Montgomery,Ty Montgomery,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eagn4fvhnc9cp3wxeqoz",NE,2023,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,7.0,0,0.0,0.0,0.0,0.3958870768547058,0,2,3,9.0,0,0.0,0.0,27.0,11.0,1.0,-0.5691500902175903,0,0.3333333432674408,0.0555555559694767,0.06699752062559128,0.1302315890789032,0.0,1.600000023841858,3.5999999046325684
35,00-0032208,P.Dorsett,Phillip Dorsett,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/g69i8oxbeeqpjz5kvoqo",DEN,2023,1,REG,LV,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,21.0,0.0,0.0,-0.8203219771385193,0,0.0,0.03125,0.15909090638160706,0.15823863446712494,0.0,0.0,0.0
36,00-0032211,T.Lockett,Tyler Lockett,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f9wttnkcqc2scahf9oth",SEA,2023,1,REG,LA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,10.0,0,0.0,0.0,48.0,1.0,1.0,-0.42712461948394775,0,0.2083333283662796,0.1666666716337204,0.39344263076782227,0.5254098176956177,0.0,1.0,3.0
37,00-0032385,S.Shepard,Sterling Shepard,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qbsz1nkk6lnudmcwimer",NYG,2023,1,REG,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,11.0,0.0,0.0,-0.8376322984695435,0,0.0,0.03448275849223137,0.0714285746216774,0.10172414034605026,0.0,0.0,0.0
38,00-0032392,A.Hooper,Austin Hooper,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jp2z8s6pcanbitupycwc",LV,2023,1,REG,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,20.0,0,0.0,0.0,19.0,1.0,1.0,1.3521718978881836,0,1.0526316165924072,0.03846153989434242,0.10382513701915741,0.1303699016571045,0.0,2.0,3.0
39,00-0032398,C.Moore,Chris Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tov68mj1pddkbfsfuajn",TEN,2023,1,REG,NO,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,46.0,0.0,0.0,-3.0808913707733154,0,0.0,0.03030303120613098,0.15488214790821075,0.1538720577955246,0.0,0.0,0.0
40,00-0032464,K.Raymond,Kalif Raymond,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q2kahfn76dnnb1uxxorv",DET,2023,1,REG,KC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,20.0,0,0.0,0.0,17.0,3.0,0.0,1.7662795782089233,0,1.1764706373214722,0.03125,0.07834101468324661,0.10171370953321457,0.0,2.0,3.0
41,00-0032764,D.Henry,Derrick Henry,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xpewyoieoj7zeub4fvff",TEN,2023,1,REG,NO,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,15,63.0,0,0.0,0.0,4.0,-1.029371738433838,0,2,3,56.0,0,0.0,0.0,-17.0,66.0,1.0,2.5897486209869385,0,-3.2941176891326904,0.09090909361839294,-0.05723905563354492,0.0962962955236435,0.0,11.899999618530273,13.899999618530273
42,00-0032765,M.Thomas,Michael Thomas,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xtubqabso3s9fz5fouuj",NO,2023,1,REG,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,8,61.0,0,0.0,0.0,78.0,3.0,2.0,1.7905551195144653,0,0.7820512652397156,0.24242424964904785,0.2063492089509964,0.508080780506134,0.0,6.099999904632568,11.100000381469727
43,00-0032918,C.Ham,C.J. Ham,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oyy0xpxazac9lbt7z8zm",MIN,2023,1,REG,TB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,7.0,0,0.0,0.0,1.0,9.0,0.0,-0.7132979035377502,0,7.0,0.06818182021379471,0.003355704713612795,0.10462172329425812,0.0,0.699999988079071,2.700000047683716
44,00-0033009,T.Boyd,Tyler Boyd,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vconwllovf9jqxpu9mow",CIN,2023,1,REG,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,10.0,0,0.0,0.0,8.0,1.0,0.0,-1.2894420623779297,0,1.25,0.09677419066429138,0.033898305147886276,0.1688901036977768,0.0,1.0,3.0
45,00-0033040,T.Hill,Tyreek Hill,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lsszbdnkusxc7mduw5be",MIA,2023,1,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,11,15,215.0,2,0.0,0.0,227.0,52.0,9.0,15.366222381591797,0,0.9471365809440613,0.34090909361839294,0.45399999618530273,0.8291636109352112,0.0,33.5,44.5
46,00-0033045,E.Elliott,Ezekiel Elliott,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eazag7iwciy9ari8hoju",NE,2023,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,29.0,0,0.0,0.0,3.0,0.1507827341556549,0,5,7,14.0,0,1.0,1.0,-25.0,28.0,0.0,-10.636981964111328,0,-0.5600000023841858,0.12962962687015533,-0.062034741044044495,0.1510201245546341,0.0,2.299999952316284,7.300000190734863
47,00-0033077,D.Prescott,Dak Prescott,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/knx0jxponzfkusnyvjkn",DAL,2023,1,REG,NYG,13,24,143.0,0,0.0,0.0,-0.0,0,0,161.0,71.0,8.0,4.1784844398498535,0,0.888198733329773,0.1142071783542633,1,6.0,0,0.0,0.0,0.0,0.33684131503105164,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,6.320000171661377,6.320000171661377
48,00-0033090,H.Henry,Hunter Henry,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",NE,2023,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,6,56.0,1,0.0,0.0,62.0,7.0,5.0,6.92520809173584,0,0.9032257795333862,0.1111111119389534,0.1538461595773697,0.27435898780822754,0.0,11.600000381469727,16.600000381469727
49,00-0033106,J.Goff,Jared Goff,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nyitt4ybuzopzjzddafi",DET,2023,1,REG,KC,22,35,253.0,1,0.0,1.0,3.0,0,0,238.0,109.0,11.0,6.54375696182251,0,1.0630252361297607,0.09554565697908401,5,-1.0,0,0.0,0.0,1.0,-4.4547529220581055,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,14.020000457763672,14.020000457763672
50,00-0033110,T.Higbee,Tyler Higbee,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vk9c6lr4d1pdt9sr86ua",LA,2023,1,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,49.0,0,0.0,0.0,37.0,12.0,3.0,5.905362606048584,0,1.324324369430542,0.0810810774564743,0.08872901648283005,0.18373192846775055,0.0,4.900000095367432,7.900000095367432
51,00-0033217,M.Alie-Cox,Mo Alie-Cox,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vaiszuzdtyszme2bkfxv",IND,2023,1,REG,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,39.0,0.0,0.0,-3.6946723461151123,0,0.0,0.05128205195069313,0.17889907956123352,0.20215243101119995,0.0,0.0,0.0
52,00-0033251,Z.Pascal,Zach Pascal,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dnb115czpwythbso8avp",ARI,2023,1,REG,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,8.0,0.0,0.0,-0.5793663859367371,0,0.0,0.03333333507180214,0.04301075264811516,0.08010752499103546,0.0,0.0,0.0
