,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
11,00-0023459,A.Rodgers,Aaron Rodgers,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdka",GB,2022,5,REG,25,39,222.0,2,0.0,2.0,15.0,1,0,291.0,150.0,15.0,2.8204906,0,0.7628866,0.09108794,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,16.88,16.88
12,00-0023459,A.Rodgers,Aaron Rodgers,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdka",GB,2022,6,REG,26,41,246.0,1,0.0,4.0,36.0,1,0,354.0,100.0,9.0,-13.293249,0,0.69491524,0.018552633,1,0.0,0,1.0,1.0,0.0,-4.7918687,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,11.84,11.84
13,00-0023459,A.Rodgers,Aaron Rodgers,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdka",GB,2022,7,REG,23,35,194.0,2,0.0,0.0,-0.0,0,0,214.0,92.0,10.0,-2.8398337,0,0.90654206,0.025187768,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,15.76,15.76
14,00-0024243,M.Lewis,Marcedes Lewis,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kbqyepybd9wbk1nvykx4",GB,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,2.0,1,0.0,0.0,2.0,0.0,1.0,1.0439267,0,1.0,0.025641026,0.0068728523,0.043272536,0.0,6.2,7.2
15,00-0026143,M.Ryan,Matt Ryan,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vak",IND,2022,1,REG,32,50,352.0,1,1.0,2.0,12.0,2,0,317.0,172.0,20.0,3.0047843,0,1.1104101,0.030193387,4,12.0,0,2.0,1.0,2.0,-4.417951,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,15.28,15.28
16,00-0026143,M.Ryan,Matt Ryan,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vak",IND,2022,2,REG,16,30,195.0,0,3.0,5.0,31.0,1,0,256.0,64.0,6.0,-20.349194,0,0.76171875,0.013414036,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.8,1.8
17,00-0026143,M.Ryan,Matt Ryan,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vak",IND,2022,3,REG,27,37,222.0,2,0.0,5.0,45.0,2,1,165.0,116.0,12.0,-4.035991,0,1.3454546,0.046164837,3,4.0,0,0.0,0.0,1.0,1.7106795,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,15.28,15.28
18,00-0026143,M.Ryan,Matt Ryan,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vak",IND,2022,4,REG,27,37,356.0,2,1.0,3.0,29.0,2,1,236.0,151.0,17.0,8.75145,0,1.5084746,0.1608411,2,-4.0,0,0.0,0.0,0.0,-1.6387365,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,17.84,17.84
19,00-0026143,M.Ryan,Matt Ryan,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vak",IND,2022,5,REG,26,41,251.0,0,2.0,6.0,51.0,2,0,260.0,113.0,14.0,-11.321442,0,0.9653846,0.04485651,1,1.0,0,0.0,0.0,0.0,-1.3422701,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,6.14,6.14
20,00-0026143,M.Ryan,Matt Ryan,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vak",IND,2022,6,REG,42,58,389.0,3,0.0,0.0,-0.0,0,0,299.0,209.0,22.0,17.657375,0,1.3010033,0.17915735,1,-4.0,0,0.0,0.0,0.0,-0.78160685,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,27.16,27.16
21,00-0026143,M.Ryan,Matt Ryan,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vak",IND,2022,7,REG,33,44,243.0,1,2.0,3.0,16.0,0,0,177.0,119.0,12.0,-9.110603,0,1.3728814,0.07808782,1,2.0,0,0.0,0.0,0.0,-1.3477558,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,9.92,9.92
22,00-0026158,J.Flacco,Joe Flacco,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zg6azyjniovtgb7vdssz",NYJ,2022,1,REG,37,59,309.0,1,1.0,3.0,12.0,0,0,286.0,139.0,18.0,-7.1129165,0,1.0804195,0.013412225,1,0.0,0,0.0,0.0,0.0,-1.2306267,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,14.36,14.36
23,00-0026158,J.Flacco,Joe Flacco,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zg6azyjniovtgb7vdssz",NYJ,2022,2,REG,26,44,307.0,4,0.0,2.0,15.0,1,1,407.0,127.0,15.0,12.344181,0,0.75429976,0.14024937,2,6.0,0,0.0,0.0,1.0,1.0937057,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,26.88,26.88
24,00-0026158,J.Flacco,Joe Flacco,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zg6azyjniovtgb7vdssz",NYJ,2022,3,REG,28,52,285.0,0,2.0,4.0,33.0,3,2,515.0,129.0,13.0,-23.438705,0,0.5533981,0.012118313,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,3.4,3.4
25,00-0026197,C.Henne,Chad Henne,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ornr9pcnzveqlntqc7jx",KC,2022,7,REG,0,2,0.0,0,0.0,0.0,-0.0,0,0,-4.0,0.0,0.0,-1.8915138,0,0.0,,3,-3.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-0.3,-0.3
26,00-0026498,M.Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eteieq8zzws1fbcgzbip",LA,2022,1,REG,29,41,240.0,1,3.0,7.0,49.0,1,0,239.0,124.0,14.0,-16.745453,0,1.0041841,0.025435816,1,2.0,0,0.0,0.0,1.0,0.1588079,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,7.8,7.8
27,00-0026498,M.Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eteieq8zzws1fbcgzbip",LA,2022,2,REG,27,36,272.0,3,2.0,1.0,-0.0,0,0,249.0,122.0,16.0,6.490207,0,1.0923694,0.17325176,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,18.88,18.88
28,00-0026498,M.Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eteieq8zzws1fbcgzbip",LA,2022,3,REG,18,25,249.0,0,0.0,1.0,10.0,0,0,220.0,180.0,10.0,10.104671,0,1.1318182,0.22196417,3,2.0,0,0.0,0.0,1.0,-1.5876558,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.16,10.16
29,00-0026498,M.Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eteieq8zzws1fbcgzbip",LA,2022,4,REG,32,48,254.0,0,1.0,7.0,54.0,1,1,244.0,139.0,16.0,-12.835559,0,1.0409836,0.0143436985,2,6.0,0,0.0,0.0,0.0,-0.30429175,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,6.76,6.76
30,00-0026498,M.Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eteieq8zzws1fbcgzbip",LA,2022,5,REG,28,42,308.0,1,1.0,5.0,35.0,2,2,322.0,172.0,9.0,-14.383166,0,0.95652175,0.020425893,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.32,10.32
31,00-0026498,M.Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eteieq8zzws1fbcgzbip",LA,2022,6,REG,26,33,253.0,1,1.0,1.0,4.0,0,0,146.0,153.0,16.0,3.050175,0,1.7328767,0.16021325,2,-3.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,11.82,11.82
32,00-0026625,B.Hoyer,Brian Hoyer,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u0xo8skri7jc8abzzdts",NE,2022,4,REG,5,6,37.0,0,0.0,1.0,8.0,0,0,28.0,22.0,2.0,-2.126524,0,1.3214285,0.10188965,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.48,1.48
33,00-0027942,A.Green,A.J. Green,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guj5a9vnnzqfiljupzuj",ARI,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,13.0,0,0.0,0.0,42.0,0.0,1.0,-2.8312566,0,0.30952382,0.11111111,0.15789473,0.27719298,0.0,1.3,3.3
34,00-0027942,A.Green,A.J. Green,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guj5a9vnnzqfiljupzuj",ARI,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,7,16.0,0,0.0,0.0,49.0,9.0,1.0,-3.4234064,1,0.3265306,0.14893617,0.20502092,0.3669189,0.0,3.6,6.6
35,00-0027942,A.Green,A.J. Green,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guj5a9vnnzqfiljupzuj",ARI,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,24.0,0.0,0.0,-2.0464814,0,0.0,0.036363635,0.072289154,0.10514786,0.0,0.0,0.0
36,00-0027942,A.Green,A.J. Green,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guj5a9vnnzqfiljupzuj",ARI,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,20.0,0,0.0,0.0,79.0,3.0,2.0,1.5688962,0,0.25316456,0.13157895,0.26962456,0.38610563,0.0,2.0,5.0
37,00-0027942,A.Green,A.J. Green,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guj5a9vnnzqfiljupzuj",ARI,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,7.0,0,0.0,0.0,36.0,0.0,0.0,-6.0740128,0,0.19444445,0.11111111,0.105882354,0.24078432,0.0,0.7,2.7
38,00-0027944,J.Jones,Julio Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zr7o7ow6cdb3ata0errd",TB,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,17.0,0,0.0,0.0,2.0,1.332969,0,3,5,69.0,0,0.0,0.0,110.0,15.0,2.0,2.7300653,0,0.6272727,0.18518518,0.36065573,0.5302368,0.0,8.6,11.6
39,00-0027944,J.Jones,Julio Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zr7o7ow6cdb3ata0errd",TB,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,7.0,0,0.0,0.0,51.0,4.0,1.0,0.21782072,0,0.13725491,0.03846154,0.15644172,0.1672015,0.0,0.7,1.7
40,00-0027966,M.Ingram,Mark Ingram,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyju9wutyssrf0b26ran",NO,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,22.0,0,0.0,0.0,2.0,2.264447,0,1,1,1.0,0,1.0,1.0,-6.0,7.0,0.0,-4.832686,0,-0.16666667,0.03125,-0.020134227,0.03278104,0.0,0.3,1.3
41,00-0027966,M.Ingram,Mark Ingram,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyju9wutyssrf0b26ran",NO,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,58.0,0,1.0,1.0,3.0,-4.429075,0,2,2,3.0,0,0.0,0.0,-9.0,12.0,0.0,-0.9177917,0,-0.33333334,0.05,-0.016853932,0.06320225,0.0,4.1,6.1
42,00-0027966,M.Ingram,Mark Ingram,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyju9wutyssrf0b26ran",NO,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,18.0,1,0.0,0.0,1.0,-0.1908996,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,7.8,7.8
43,00-0027966,M.Ingram,Mark Ingram,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyju9wutyssrf0b26ran",NO,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,10,30.0,0,0.0,0.0,1.0,-1.4762793,0,3,3,13.0,0,0.0,0.0,1.0,12.0,0.0,-1.4000698,0,13.0,0.10714286,0.003215434,0.16296509,0.0,4.3,7.3
44,00-0027966,M.Ingram,Mark Ingram,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyju9wutyssrf0b26ran",NO,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,16.0,0,0.0,0.0,0.0,-5.5599804,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,3.6,3.6
45,00-0027966,M.Ingram,Mark Ingram,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyju9wutyssrf0b26ran",NO,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,46.0,0,0.0,0.0,3.0,0.58866185,0,1,2,11.0,0,0.0,0.0,-6.0,10.0,1.0,1.4570172,0,-1.8333334,0.06451613,-0.0234375,0.080367945,0.0,5.7,6.7
46,00-0027966,M.Ingram,Mark Ingram,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyju9wutyssrf0b26ran",NO,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,6.0,0,0.0,0.0,1.0,-1.1387064,0,3,3,16.0,0,0.0,0.0,4.0,12.0,1.0,-0.19896868,0,4.0,0.06521739,0.010810811,0.105393656,0.0,2.2,5.2
47,00-0027973,A.Dalton,Andy Dalton,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yhkh8vtc5ocjo3iyn9ug",NO,2022,4,REG,20,28,236.0,1,0.0,2.0,9.0,1,1,311.0,56.0,11.0,6.534018,1,0.75884247,0.16704848,1,3.0,0,0.0,0.0,0.0,0.21899255,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,13.74,13.74
48,00-0027973,A.Dalton,Andy Dalton,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yhkh8vtc5ocjo3iyn9ug",NO,2022,5,REG,16,24,187.0,1,1.0,1.0,6.0,0,0,179.0,111.0,8.0,0.0144955665,0,1.0446928,0.04981844,7,4.0,0,0.0,0.0,1.0,-1.3530995,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,9.88,9.88
49,00-0027973,A.Dalton,Andy Dalton,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yhkh8vtc5ocjo3iyn9ug",NO,2022,6,REG,17,32,162.0,1,0.0,1.0,7.0,0,0,232.0,70.0,10.0,3.3422487,0,0.69827586,0.027572842,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.48,10.48
50,00-0027973,A.Dalton,Andy Dalton,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yhkh8vtc5ocjo3iyn9ug",NO,2022,7,REG,30,47,361.0,4,3.0,0.0,-0.0,0,0,377.0,187.0,15.0,-1.3456372,0,0.9575597,0.10311029,4,21.0,0,0.0,0.0,2.0,1.761421,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,26.54,26.54
51,00-0027981,K.Rudolph,Kyle Rudolph,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mtvrkfel5750mlevcvtp",TB,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,12.0,0,0.0,0.0,12.0,0.0,1.0,0.76786715,0,1.0,0.025,0.052401748,0.07418122,0.0,1.2,2.2
52,00-0027981,K.Rudolph,Kyle Rudolph,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mtvrkfel5750mlevcvtp",TB,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.7902157,0,0.0,0.02,0.0,0.03,0.0,0.0,0.0
53,00-0027981,K.Rudolph,Kyle Rudolph,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mtvrkfel5750mlevcvtp",TB,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,8.0,0,0.0,0.0,5.0,3.0,0.0,0.41304606,0,1.6,0.020833334,0.016949153,0.043114405,0.0,0.8,1.8
54,00-0028002,R.Cobb,Randall Cobb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wphqc5wstbm0wji2bpxk",GB,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,14.0,0,0.0,0.0,55.0,4.0,2.0,0.8892778,0,0.25454545,0.08571429,0.26190478,0.31190476,0.0,1.4,3.4
55,00-0028002,R.Cobb,Randall Cobb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wphqc5wstbm0wji2bpxk",GB,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,37.0,0,0.0,0.0,29.0,8.0,2.0,3.453006,0,1.2758621,0.12,0.2086331,0.32604316,0.0,3.7,6.7
56,00-0028002,R.Cobb,Randall Cobb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wphqc5wstbm0wji2bpxk",GB,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,57.0,0,0.0,0.0,10.0,47.0,2.0,4.515974,0,5.7,0.05882353,0.056497175,0.12778331,0.0,5.7,7.7
57,00-0028002,R.Cobb,Randall Cobb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wphqc5wstbm0wji2bpxk",GB,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,42.0,0,1.0,0.0,63.0,7.0,2.0,3.0291681,0,0.6666667,0.125,0.21355931,0.33699152,0.0,4.2,7.2
58,00-0028002,R.Cobb,Randall Cobb,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wphqc5wstbm0wji2bpxk",GB,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,13,99.0,0,0.0,0.0,122.0,60.0,4.0,3.9597702,0,0.8114754,0.33333334,0.419244,0.7934708,0.0,9.9,16.9
